row_id,v2_common_hotel_id,city_id,slug,name,run_id,reason,detail,last_attempted_at
15,448,9658,oyo-160-lumbini-dream-garden-guest-house-llc,oyo 160 lumbini dream garden guest house llc,20260817-230047,no_agoda_match,no candidate above name threshold,2026-08-17T23:35:08
16,457,9658,dubai-creek-club-villas,dubai creek club villas,20260817-230047,no_agoda_match,no candidate above name threshold,2026-08-17T23:39:57
17,607,1280,ja-ocean-view-hotel,ja ocean view hotel,20260817-230047,no_agoda_match,rejected 'OKINAWA PRINCE HOTEL OCEAN VIEW GINOWAN' name=91% strict=55% dist=7172.49km same_city=False,2026-08-17T23:42:16
18,614,1280,coral-dubai-deira-hotel-406,coral dubai deira hotel,20260817-230047,agoda_unreachable,suggest failed: HTTP 502 ?,2026-08-17T23:50:17
19,615,1280,marriott-hotel-al-jaddaf-dubai,marriott hotel al jaddaf dubai,20260817-230047,agoda_unreachable,suggest failed: HTTP 502 ?,2026-08-17T23:53:26
20,616,1280,the-apartments-dubai-world-trade-centre,the apartments dubai world trade centre,20260817-230047,agoda_unreachable,suggest failed: HTTP 502 ?,2026-08-18T00:03:54
21,617,1280,al-raya-hotel-apartments,al raya hotel apartments,20260817-230047,no_agoda_match,rejected 'Al Raya Apartments' name=100% strict=86% dist=2557.31km same_city=False,2026-08-18T00:04:13
22,618,1280,al-waleed-palace-hotel-apartments-oud-metha-799,al waleed palace hotel apartments oud metha,20260817-230047,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T00:04:18
23,619,1280,flora-al-souq-hotel-928,flora al souq hotel,20260817-230047,no_agoda_match,rejected 'Flora Al Barsha Hotel at the Mall' name=85% strict=58% dist=20.18km same_city=True,2026-08-18T00:04:25
24,620,1280,pride-hotel-apartments-624,pride hotel apartments,20260817-230047,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T00:04:57
25,623,1280,jood-palace-hotel-dubai,jood palace hotel dubai,20260817-230047,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T00:06:15
26,628,1280,al-muraqabat-plaza-hotel-apartments-517,al muraqabat plaza hotel apartments,20260817-230047,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T00:09:20
27,629,1280,lavender-hotel-hotel-apartments-al-nahda,lavender hotel & hotel apartments al nahda,20260817-230047,no_agoda_match,"rejected 'Lavender Apartments': individually-listed accommodation (Apartment/Flat), not the hotel",2026-08-18T00:09:26
28,632,1280,claridge-hotel-dubai-945,claridge hotel dubai,20260817-230047,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T00:09:55
29,634,1280,grand-mayfair-hotel,grand mayfair hotel,20260817-230047,no_agoda_match,rejected 'Hotel Grand Mayfair' name=100% strict=100% dist=3839.09km same_city=False,2026-08-18T00:10:24
30,638,1280,copthorne-lakeview-executive-apartments-dubai-green-community,"copthorne lakeview executive apartments dubai, green community",20260817-230047,no_agoda_match,rejected 'Copthorne Hotel and Apartments Queenstown Lakeview' name=73% strict=58% dist=13752.29km same_city=False,2026-08-18T00:12:29
31,642,1280,pullman-dubai-creek-city-centre-427,pullman dubai creek city centre,20260817-230047,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T00:13:24
32,643,1280,emirates-concorde-hotel-apartments,emirates concorde hotel & apartments,20260817-230047,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T00:13:55
33,646,1280,doubletree-by-hilton-hotel-and-residences-dubai-al-barsha-632,doubletree by hilton hotel and residences dubai al barsha,20260817-230047,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T00:17:08
34,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260818-001905,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T00:20:26
35,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260818-120353,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T12:06:29
36,410,9658,panorama-bur-dubai-hotel,panorama bur dubai hotel,20260818-120353,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T12:10:48
37,412,9658,palm-beach-hotel,palm beach hotel,20260818-120353,no_agoda_match,rejected 'Jomtien Palm Beach Hotel & Resort - Family-Friendly' name=100% strict=48% dist=4957.17km same_city=False,2026-08-18T12:11:28
38,414,9658,imperial-suites-hotel,imperial suites hotel,20260818-120353,no_agoda_match,rejected 'HOTEL IMPERIAL SUITES' name=100% strict=100% dist=1930.31km same_city=False,2026-08-18T12:11:58
39,417,9658,rush-inn-hotel,rush inn hotel,20260818-120353,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T12:13:39
40,419,9658,pearl-residence-hotel-apartments,pearl residence hotel apartments,20260818-120353,no_agoda_match,rejected 'North Pearl Residence Apartments' name=91% strict=91% dist=2258.11km same_city=False,2026-08-18T12:14:18
41,422,9658,burjuman-arjaan-by-rotana-dubai,burjuman arjaan by rotana dubai,20260818-120353,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T12:15:58
42,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260818-145517,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T15:00:48
43,407,9658,time-palace-hotel,time palace hotel,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T15:03:41
44,410,9658,panorama-bur-dubai-hotel,panorama bur dubai hotel,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T15:06:03
45,412,9658,palm-beach-hotel,palm beach hotel,20260818-145517,no_agoda_match,rejected 'Jomtien Palm Beach Hotel & Resort - Family-Friendly' name=100% strict=48% dist=4957.17km same_city=False,2026-08-18T15:07:02
46,414,9658,imperial-suites-hotel,imperial suites hotel,20260818-145517,no_agoda_match,rejected 'HOTEL IMPERIAL SUITES' name=100% strict=100% dist=1930.31km same_city=False,2026-08-18T15:07:35
47,417,9658,rush-inn-hotel,rush inn hotel,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T15:10:54
48,419,9658,pearl-residence-hotel-apartments,pearl residence hotel apartments,20260818-145517,no_agoda_match,rejected 'North Pearl Residence Apartments' name=91% strict=91% dist=2258.11km same_city=False,2026-08-18T15:13:13
49,420,9658,fortune-karama-hotel,fortune karama hotel,20260818-145517,error,"OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /Volumes/Personal/BookMe/Scraper-Agoda-Bookme-Dubai/venv/lib/python3.14/site-packages/certifi/cacert.pem",2026-08-18T15:27:22
50,421,9658,majestic-city-retreat-hotel,majestic city retreat hotel,20260818-145517,agoda_unreachable,"suggest failed: Could not find a suitable TLS CA certificate bundle, invalid path: /Volumes/Personal/BookMe/Scraper-Agoda-Bookme-Dubai/venv/lib/python3.14/site-packages/certifi/cacert.pem",2026-08-18T15:27:26
51,421,9658,majestic-city-retreat-hotel,majestic city retreat hotel,20260818-145517,error,"OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /Volumes/Personal/BookMe/Scraper-Agoda-Bookme-Dubai/venv/lib/python3.14/site-packages/certifi/cacert.pem",2026-08-18T15:27:26
52,422,9658,burjuman-arjaan-by-rotana-dubai,burjuman arjaan by rotana dubai,20260818-145517,agoda_unreachable,"suggest failed: HTTPSConnectionPool(host='www.agoda.com', port=443): Max retries exceeded with url: /api/cronos/search/GetUnifiedSuggestResult/3/1/1/0/en-us/?searchText=burjuman%20arjaan%20by%20rotana%20dubai (Caused by NameResolutionError(""HTTPSConnection(host='www.agoda.com', port=443): Failed to ",2026-08-18T15:37:03
53,434,9658,oyo-109-smana-hotel-al-raffa,oyo 109 smana hotel al raffa,20260818-145517,no_agoda_match,no candidate above name threshold,2026-08-18T16:08:52
54,435,9658,hyde-park-hotel,hyde park hotel,20260818-145517,no_agoda_match,rejected 'Hyde Park Hotel Bangkok' name=100% strict=79% dist=4887.85km same_city=False,2026-08-18T16:09:00
55,436,9658,london-crown-hotel,london crown hotel,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T16:09:34
56,439,9658,milestone-hotel-apartments,milestone hotel apartments,20260818-145517,no_agoda_match,rejected 'Milestone Boutique Apartments' name=87% strict=87% dist=5883.53km same_city=False,2026-08-18T16:11:26
57,448,9658,oyo-160-lumbini-dream-garden-guest-house-llc,oyo 160 lumbini dream garden guest house llc,20260818-145517,no_agoda_match,no candidate above name threshold,2026-08-18T16:24:53
58,457,9658,dubai-creek-club-villas,dubai creek club villas,20260818-145517,no_agoda_match,no candidate above name threshold,2026-08-18T16:32:25
59,607,1280,ja-ocean-view-hotel,ja ocean view hotel,20260818-145517,no_agoda_match,rejected 'OKINAWA PRINCE HOTEL OCEAN VIEW GINOWAN' name=91% strict=55% dist=7172.49km same_city=False,2026-08-18T16:47:25
60,617,1280,al-raya-hotel-apartments,al raya hotel apartments,20260818-145517,no_agoda_match,rejected 'Al Raya Apartments' name=100% strict=86% dist=2557.31km same_city=False,2026-08-18T16:56:18
61,618,1280,al-waleed-palace-hotel-apartments-oud-metha-799,al waleed palace hotel apartments oud metha,20260818-145517,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T16:56:22
62,619,1280,flora-al-souq-hotel-928,flora al souq hotel,20260818-145517,no_agoda_match,rejected 'Flora Al Barsha Hotel at the Mall' name=85% strict=58% dist=20.18km same_city=True,2026-08-18T16:56:29
63,620,1280,pride-hotel-apartments-624,pride hotel apartments,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T16:57:25
64,623,1280,jood-palace-hotel-dubai,jood palace hotel dubai,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T16:59:40
65,628,1280,al-muraqabat-plaza-hotel-apartments-517,al muraqabat plaza hotel apartments,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T17:03:42
66,629,1280,lavender-hotel-hotel-apartments-al-nahda,lavender hotel & hotel apartments al nahda,20260818-145517,no_agoda_match,"rejected 'Lavender Apartments': individually-listed accommodation (Apartment/Flat), not the hotel",2026-08-18T17:03:48
67,632,1280,claridge-hotel-dubai-945,claridge hotel dubai,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T17:04:26
68,634,1280,grand-mayfair-hotel,grand mayfair hotel,20260818-145517,no_agoda_match,rejected 'Hotel Grand Mayfair' name=100% strict=100% dist=3839.09km same_city=False,2026-08-18T17:04:55
69,638,1280,copthorne-lakeview-executive-apartments-dubai-green-community,"copthorne lakeview executive apartments dubai, green community",20260818-145517,no_agoda_match,rejected 'Copthorne Hotel and Apartments Queenstown Lakeview' name=73% strict=58% dist=13752.29km same_city=False,2026-08-18T17:12:29
70,642,1280,pullman-dubai-creek-city-centre-427,pullman dubai creek city centre,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T17:13:54
71,643,1280,emirates-concorde-hotel-apartments,emirates concorde hotel & apartments,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T17:14:32
72,646,1280,doubletree-by-hilton-hotel-and-residences-dubai-al-barsha-632,doubletree by hilton hotel and residences dubai al barsha,20260818-145517,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T17:20:45
73,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260818-202648,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T20:29:02
74,410,9658,panorama-bur-dubai-hotel,panorama bur dubai hotel,20260818-202648,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T20:32:44
75,412,9658,palm-beach-hotel,palm beach hotel,20260818-202648,no_agoda_match,rejected 'Jomtien Palm Beach Hotel & Resort - Family-Friendly' name=100% strict=48% dist=4957.17km same_city=False,2026-08-18T20:33:21
76,414,9658,imperial-suites-hotel,imperial suites hotel,20260818-202648,no_agoda_match,rejected 'HOTEL IMPERIAL SUITES' name=100% strict=100% dist=1930.31km same_city=False,2026-08-18T20:33:49
77,417,9658,rush-inn-hotel,rush inn hotel,20260818-202648,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T20:35:24
78,419,9658,pearl-residence-hotel-apartments,pearl residence hotel apartments,20260818-202648,no_agoda_match,rejected 'North Pearl Residence Apartments' name=91% strict=91% dist=2258.11km same_city=False,2026-08-18T20:36:02
79,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260818-203722,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T20:37:31
80,412,9658,palm-beach-hotel,palm beach hotel,20260818-203722,no_agoda_match,rejected 'Jomtien Palm Beach Hotel & Resort - Family-Friendly' name=100% strict=48% dist=4957.17km same_city=False,2026-08-18T20:39:37
81,414,9658,imperial-suites-hotel,imperial suites hotel,20260818-203722,no_agoda_match,rejected 'HOTEL IMPERIAL SUITES' name=100% strict=100% dist=1930.31km same_city=False,2026-08-18T20:39:40
82,419,9658,pearl-residence-hotel-apartments,pearl residence hotel apartments,20260818-203722,no_agoda_match,rejected 'North Pearl Residence Apartments' name=91% strict=91% dist=2258.11km same_city=False,2026-08-18T20:40:36
83,422,9658,burjuman-arjaan-by-rotana-dubai,burjuman arjaan by rotana dubai,20260818-203722,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T20:41:31
84,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260818-222232,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-18T22:24:31
85,410,9658,panorama-bur-dubai-hotel,panorama bur dubai hotel,20260818-222232,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T22:28:27
86,412,9658,palm-beach-hotel,palm beach hotel,20260818-222232,no_agoda_match,rejected 'Jomtien Palm Beach Hotel & Resort - Family-Friendly' name=100% strict=48% dist=4957.17km same_city=False,2026-08-18T22:29:06
87,414,9658,imperial-suites-hotel,imperial suites hotel,20260818-222232,no_agoda_match,rejected 'HOTEL IMPERIAL SUITES' name=100% strict=100% dist=1930.31km same_city=False,2026-08-18T22:29:34
88,417,9658,rush-inn-hotel,rush inn hotel,20260818-222232,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-18T22:31:08
89,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-124133,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-19T12:43:07
90,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-124352,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-19T12:46:02
91,403,9658,nihal-residency-hotel-apartments,nihal residency hotel apartments,20260819-124654,error,BrokenPipeError: [Errno 32] Broken pipe,2026-08-19T12:47:04
92,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-130619,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-19T13:07:46
93,403,9658,nihal-residency-hotel-apartments,nihal residency hotel apartments,20260819-130619,resolved,,2026-08-19T13:08:17
94,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-130619,resolved,,2026-08-19T13:08:18
95,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-130619,needs_image_backfill,4 room(s) published without a thumbnail this run,2026-08-19T13:08:18
96,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-143429,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-19T14:36:20
97,407,9658,time-palace-hotel,time palace hotel,20260819-143429,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-19T14:38:41
98,410,9658,panorama-bur-dubai-hotel,panorama bur dubai hotel,20260819-143429,no_rooms_any_date,"agoda source=http, bookme rooms=0",2026-08-19T14:41:30
99,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-143429,resolved,,2026-08-19T14:41:35
100,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-143429,needs_image_backfill,4 room(s) published without a thumbnail this run,2026-08-19T14:41:35
101,406,9658,ambassador-hotel,ambassador hotel,20260819-143429,needs_image_backfill,2 room(s) published without a thumbnail this run,2026-08-19T14:46:07
102,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-145701,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-19T14:59:16
103,412,9658,palm-beach-hotel,palm beach hotel,20260819-145701,no_agoda_match,rejected 'Jomtien Palm Beach Hotel & Resort - Family-Friendly' name=100% strict=48% dist=4957.17km same_city=False,2026-08-19T15:01:55
104,406,9658,ambassador-hotel,ambassador hotel,20260819-145701,resolved,,2026-08-19T15:02:02
105,406,9658,ambassador-hotel,ambassador hotel,20260819-145701,needs_image_backfill,1 room(s) published without a thumbnail this run,2026-08-19T15:02:02
106,407,9658,time-palace-hotel,time palace hotel,20260819-145701,resolved,,2026-08-19T15:03:08
107,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-150311,no_agoda_match,rejected 'Dunes Hotel Apartment Oud Metha' name=73% strict=70% dist=0.86km same_city=True,2026-08-19T15:04:19
108,412,9658,palm-beach-hotel,palm beach hotel,20260819-150311,no_agoda_match,rejected 'Jomtien Palm Beach Hotel & Resort - Family-Friendly' name=100% strict=48% dist=4957.17km same_city=False,2026-08-19T15:04:56
109,406,9658,ambassador-hotel,ambassador hotel,20260819-150311,resolved,,2026-08-19T15:05:37
110,406,9658,ambassador-hotel,ambassador hotel,20260819-150311,needs_image_backfill,1 room(s) published without a thumbnail this run,2026-08-19T15:05:37
111,410,9658,panorama-bur-dubai-hotel,panorama bur dubai hotel,20260819-150311,resolved,,2026-08-19T15:05:45
112,412,9658,palm-beach-hotel,palm beach hotel,20260819-150311,resolved,,2026-08-19T15:10:29
113,412,9658,palm-beach-hotel,palm beach hotel,20260819-150311,needs_image_backfill,2 room(s) published without a thumbnail this run,2026-08-19T15:10:29
114,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-150311,resolved,,2026-08-19T15:10:31
115,404,9658,al-waleed-palace-hotel-apartments-oud-metha,al waleed palace hotel apartments oud metha,20260819-150311,needs_image_backfill,3 room(s) published without a thumbnail this run,2026-08-19T15:10:31
116,606,1280,hilton-dubai-jumeirah,hilton dubai jumeirah,20260819-163144,error,BrokenPipeError: [Errno 32] Broken pipe,2026-08-19T16:33:22
